Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
319,20,H,Vancouver Canucks,0,0,2,2,120,102,1.5,-250,6,-115,6,100,
319,21,V,Detroit Red Wings,0,2,0,2,-105,110,1.5,-250,6,-110,6,-110,
319,22,H,Seattle Kraken,0,0,4,4,-115,-120,-1.5,220,6,-110,6,-110,
320,23,V,New York Islanders,1,0,0,1,-135,-160,-1.5,170,5.5,-110,5.5,105,
320,24,H,Philadelphia Flyers,0,2,0,2,115,145,1.5,-190,5.5,-110,5.5,-125,
320,25,V,Dallas Stars,2,1,0,3,130,150,1.5,-175,6,-120,6,-110,
320,26,H,Washington Capitals,0,1,1,2,-150,-165,-1.5,155,6,100,6,-110,
320,27,V,New York Rangers,0,1,1,2,170,200,1.5,-135,5.5,-115,6,-110,
320,28,H,Carolina Hurricanes,0,0,0,0,-200,-220,-1.5,115,5.5,-105,6,-110,
320,29,V,Arizona Coyotes,0,1,1,2,190,170,1.5,-160,6,-105,6,-105,
320,30,H,San Jose Sharks,1,0,3,4,-235,-190,-1.5,140,6,-115,6,-115,
320,31,V,Winnipeg Jets,1,4,1,6,-130,-134,-1.5,190,5.5,-120,6,-115,
320,32,H,Chicago Blackhawks,0,2,2,4,110,124,1.5,-215,5.5,100,6,-105,
320,33,V,Buffalo Sabres,1,1,0,3,190,175,1.5,-145,6,-105,6,-115,
320,34,H,Vancouver Canucks,0,2,0,2,-235,-195,-1.5,125,6,-115,6,-105,
321,35,V,Boston Bruins,1,0,1,3,-245,-205,-1.5,120,6,-115,6,105,
321,36,H,Montreal Canadiens,0,1,1,2,195,185,1.5,-140,6,-105,6,-125,
321,37,V,Vegas Golden Knights,0,0,0,0,135,170,1.5,-155,6,-125,6.5,-115,
321,38,H,Minnesota Wild,1,0,2,3,-160,-190,-1.5,135,6,105,6.5,-105,
321,39,V,Edmonton Oilers,0,2,0,2,170,165,1.5,-150,6.5,-105,6.5,-125,
321,40,H,Colorado Avalanche,1,1,0,3,-200,-185,-1.5,130,6.5,-115,6.5,105,
321,41,V,Nashville Predators,1,1,4,6,-165,-180,-1.5,145,5.5,-115,5.5,-125,
321,42,H,Anaheim Ducks,1,1,1,3,140,160,1.5,-165,5.5,-105,5.5,105,
322,43,V,Tampa Bay Lightning,0,1,1,2,105,105,1.5,-240,5.5,-110,5.5,-130,
322,44,H,Carolina Hurricanes,0,2,1,3,-125,-115,-1.5,210,5.5,-110,5.5,110,
322,45,V,Columbus Blue Jackets,1,0,0,1,250,285,1.5,120,6.5,100,6.5,-120,
322,46,H,Pittsburgh Penguins,0,4,1,5,-310,-330,-1.5,-140,6.5,-120,6.5,100,
322,47,V,New York Rangers,2,0,2,4,-180,-140,-1.5,175,6,100,6,-105,
322,48,H,New Jersey Devils,0,5,2,7,150,130,1.5,-200,6,-120,6,-115,
322,49,V,St Louis Blues,2,2,1,5,120,131,1.5,-190,6,-115,6,-105,
322,50,H,Washington Capitals,2,0,0,2,-140,-142,-1.5,170,6,-105,6,-115,
322,51,V,Philadelphia Flyers,0,2,1,3,115,128,1.5,-205,5.5,-120,6,-105,
322,52,H,Detroit Red Wings,2,2,2,6,-135,-138,-1.5,180,5.5,100,6,-115,
322,53,V,Ottawa Senators,0,0,0,0,205,172,1.5,-145,5.5,-110,5.5,-115,
322,54,H,New York Islanders,0,0,3,3,-255,-192,-1.5,125,5.5,-110,5.5,-105,
322,55,V,Vegas Golden Knights,0,0,0,0,115,150,1.5,-175,6,-110,6,-130,
322,56,H,Winnipeg Jets,0,2,2,4,-135,-165,-1.5,155,6,-110,6,110,
322,57,V,Edmonton Oilers,1,0,2,3,125,102,1.5,-220,6,-115,6,-120,
322,58,H,Dallas Stars,0,2,3,5,-145,-112,-1.5,195,6,-105,6,100,
322,59,V,San Jose Sharks,1,1,2,4,235,270,1.5,115,6,100,6,100,
322,60,H,Calgary Flames,2,1,0,3,-290,-310,-1.5,-135,6,-120,6,-120,
322,61,V,Seattle Kraken,0,3,1,4,100,-110,1.5,-280,6,-105,6,-105,
322,62,H,Arizona Coyotes,0,2,0,2,-120,100,-1.5,240,6,-115,6,-115,
322,63,V,Nashville Predators,0,1,0,1,100,110,1.5,-230,6,-105,6,100,
322,64,H,Los Angeles Kings,3,0,3,6,-120,-120,-1.5,200,6,-115,6,-120,
323,65,V,New Jersey Devils,0,2,0,2,265,245,1.5,105,6.5,100,7,100,
323,66,H,Toronto Maple Leafs,0,2,1,3,-330,-280,-1.5,-125,6.5,-120,7,-120,
323,67,V,Pittsburgh Penguins,0,2,1,3,-220,-220,-1.5,115,6,-105,6,-135,
323,68,H,Buffalo Sabres,1,1,1,4,180,200,1.5,-135,6,-115,6,115,
323,69,V,Vancouver Canucks,0,0,3,3,210,240,1.5,-105,6,-110,6.5,-105,
323,70,H,Colorado Avalanche,0,0,1,1,-260,-270,-1.5,-115,6,-110,6.5,-115,
323,71,V,Chicago Blackhawks,1,1,2,4,100,105,1.5,-230,6,-105,6,-120,
323,72,H,Anaheim Ducks,1,0,1,2,-120,-115,-1.5,200,6,-115,6,100,
324,1,V,Tampa Bay Lightning,0,1,1,2,-110,-107,-1.5,235,5.5,-115,5.5,-110,
324,2,H,Boston Bruins,0,1,2,3,-110,-103,1.5,-270,5.5,-105,5.5,-110,
324,3,V,Florida Panthers,1,2,1,4,-255,-260,-1.5,-105,6.5,100,6.5,-110,
324,4,H,Montreal Canadiens,1,1,1,3,205,230,1.5,-115,6.5,-120,6.5,-110,
324,5,V,Dallas Stars,0,1,2,4,155,190,1.5,-130,5.5,-115,6,100,
324,6,H,Carolina Hurricanes,0,1,2,3,-185,-210,-1.5,110,5.5,-105,6,-120,
324,7,V,Detroit Red Wings,0,0,2,2,180,195,1.5,-135,5.5,-110,5.5,-125,
324,8,H,New York Islanders,2,1,2,5,-220,-215,-1.5,115,5.5,-110,5.5,105,
324,9,V,Philadelphia Flyers,2,1,2,5,225,215,1.5,-115,6,100,6,-110,
324,10,H,St Louis Blues,0,2,0,2,-275,-245,-1.5,-105,6,-120,6,-110,
324,11,V,Vancouver Canucks,1,0,1,2,180,170,1.5,-150,6,-105,6,-125,
324,12,H,Minnesota Wild,1,1,0,3,-220,-190,-1.5,130,6,-115,6,105,
324,13,V,Ottawa Senators,1,0,4,5,225,205,1.5,-130,6,-110,6,-110,
324,14,H,Winnipeg Jets,1,0,1,2,-275,-230,-1.5,110,6,-110,6,-110,
324,15,V,San Jose Sharks,0,1,1,2,205,200,1.5,-125,6,-120,6.5,-105,
324,16,H,Edmonton Oilers,0,2,3,5,-255,-220,-1.5,105,6,100,6.5,-115,
324,17,V,Chicago Blackhawks,1,2,0,4,165,174,1.5,-140,6,-110,6,-115,
324,18,H,Los Angeles Kings,0,2,1,3,-195,-194,-1.5,120,6,-110,6,-105,
324,19,V,Nashville Predators,0,1,0,1,-115,-118,-1.5,200,6,-115,6,-110,
324,20,H,Vegas Golden Knights,2,2,2,6,-105,108,1.5,-230,6,-105,6,-110,
325,21,V,Pittsburgh Penguins,0,0,1,1,-110,-107,-1.5,230,6,-110,5.5,-105,
325,22,H,New York Rangers,3,1,1,5,-110,-103,1.5,-260,6,-110,5.5,-115,
325,23,V,Washington Capitals,1,2,0,4,-210,-190,-1.5,130,6,-110,6,-120,
325,24,H,Buffalo Sabres,1,2,0,3,175,170,1.5,-150,6,-110,6,100,
325,25,V,Columbus Blue Jackets,1,1,1,3,175,140,1.5,-175,6,-120,6.5,-130,
325,26,H,Winnipeg Jets,2,1,0,4,-210,-155,-1.5,155,6,100,6.5,110,
325,27,V,Philadelphia Flyers,1,1,1,3,320,320,1.5,115,6.5,-110,6.5,105,
325,28,H,Colorado Avalanche,4,1,1,6,-420,-380,-1.5,-135,6.5,-110,6.5,-125,
325,29,V,Arizona Coyotes,0,1,1,2,335,325,1.5,130,6,-115,6,-115,
325,30,H,Calgary Flames,0,3,1,4,-435,-385,-1.5,-150,6,-105,6,-105,
326,31,V,New York Islanders,1,1,1,3,160,155,1.5,-175,5.5,-105,5.5,-120,
326,32,H,Boston Bruins,2,4,0,6,-190,-170,-1.5,155,5.5,-115,5.5,100,
326,33,V,Tampa Bay Lightning,0,0,1,2,-270,-200,-1.5,130,6.5,100,6.5,-120,
326,34,H,Detroit Red Wings,0,0,1,1,220,180,1.5,-150,6.5,-120,6.5,100,
326,35,V,Chicago Blackhawks,1,2,1,4,160,170,1.5,-145,6,-120,6,-130,
326,36,H,Vegas Golden Knights,0,0,4,5,-190,-190,-1.5,125,6,100,6,110,
326,37,V,New Jersey Devils,0,2,1,3,175,150,1.5,-175,6,-120,6.5,-110,
326,38,H,Washington Capitals,0,1,3,4,-210,-165,-1.5,155,6,100,6.5,-110,
326,39,V,Vancouver Canucks,0,1,3,4,125,125,1.5,-210,5.5,-120,6,105,
326,40,H,Dallas Stars,0,1,0,1,-145,-135,-1.5,185,5.5,100,6,-125,
326,41,V,Florida Panthers,0,2,1,4,-290,-240,-1.5,110,6.5,100,6.5,-110,
326,42,H,Ottawa Senators,2,1,0,3,235,210,1.5,-130,6.5,-120,6.5,-110,
326,43,V,Toronto Maple Leafs,1,0,1,2,-260,-240,-1.5,110,6.5,100,6.5,-115,
326,44,H,Montreal Canadiens,0,2,2,4,210,210,1.5,-130,6.5,-120,6.5,-105,
326,45,V,Columbus Blue Jackets,0,2,0,2,195,245,1.5,-110,6.5,-105,6.5,-120,
326,46,H,Minnesota Wild,1,0,1,3,-245,-280,-1.5,-110,6.5,-115,6.5,100,
326,47,V,Carolina Hurricanes,1,3,3,7,-115,-128,-1.5,200,5.5,-120,6,-120,
326,48,H,St Louis Blues,0,1,1,2,-105,118,1.5,-230,5.5,100,6,100,
326,49,V,Edmonton Oilers,2,3,0,5,145,134,1.5,-190,6.5,-105,6.5,100,
326,50,H,Calgary Flames,3,3,3,9,-170,-148,-1.5,170,6.5,-115,6.5,-120,
326,51,V,Anaheim Ducks,0,0,1,1,130,245,1.5,-210,6,-105,5.5,-125,
326,52,H,San Jose Sharks,1,1,2,4,-150,-290,-1.5,185,6,-115,5.5,105,
326,53,V,Seattle Kraken,0,1,1,2,190,166,1.5,-150,6,-110,6,100,
326,54,H,Los Angeles Kings,1,2,1,4,-235,-186,-1.5,130,6,-110,6,-120,
327,55,V,Tampa Bay Lightning,0,2,2,4,-140,-140,-1.5,185,5.5,-110,5.5,-105,
327,56,H,New York Islanders,1,0,0,1,120,130,1.5,-210,5.5,-110,5.5,-115,
327,57,V,Detroit Red Wings,0,2,0,2,240,280,1.5,110,6.5,100,6.5,105,
327,58,H,Pittsburgh Penguins,2,5,4,11,-300,-320,-1.5,-130,6.5,-120,6.5,-125,
327,59,V,Buffalo Sabres,1,2,1,4,235,210,1.5,-125,5.5,-115,6,-105,
327,60,H,New York Rangers,2,1,1,5,-290,-240,-1.5,105,5.5,-105,6,-115,
327,61,V,Colorado Avalanche,0,0,2,2,-130,-132,-1.5,185,6.5,-120,6.5,100,
327,62,H,Minnesota Wild,0,1,1,3,110,122,1.5,-210,6.5,100,6.5,-120,
327,63,V,Philadelphia Flyers,2,2,0,4,220,230,1.5,-115,6,-120,6,-105,
327,64,H,Nashville Predators,0,4,1,5,-270,-260,-1.5,-105,6,100,6,-115,
327,65,V,Montreal Canadiens,0,1,1,2,135,160,1.5,-160,6.5,100,6.5,-115,
327,66,H,New Jersey Devils,1,1,0,3,-160,-180,-1.5,140,6.5,-120,6.5,-105,
327,67,V,Florida Panthers,1,1,0,2,-105,110,1.5,-230,7,105,7,100,
327,68,H,Toronto Maple Leafs,1,2,2,5,-115,-120,-1.5,200,7,-125,7,-120,
327,69,V,Arizona Coyotes,0,0,1,1,220,230,1.5,-115,6,-115,6,-125,
327,70,H,Winnipeg Jets,1,0,0,2,-270,-260,-1.5,-105,6,-105,6,105,
328,71,V,Carolina Hurricanes,2,3,1,6,-135,-133,-1.5,190,6,-105,6,-110,
328,72,H,Washington Capitals,0,1,0,1,115,123,1.5,-215,6,-115,6,-110,
328,73,V,Vancouver Canucks,0,0,1,1,115,140,1.5,-180,6,-120,6,-120,
328,74,H,St Louis Blues,2,0,2,4,-135,-155,-1.5,160,6,100,6,100,
328,75,V,Buffalo Sabres,0,3,3,6,135,145,1.5,-170,6,100,6,-125,
328,76,H,Chicago Blackhawks,3,1,1,5,-160,-160,-1.5,150,6,-120,6,105,
328,77,V,Arizona Coyotes,1,0,0,1,290,325,1.5,140,6.5,-105,6.5,-120,
328,78,H,Edmonton Oilers,2,3,1,6,-360,-390,-1.5,-160,6.5,-115,6.5,100,
328,79,V,Seattle Kraken,2,1,3,6,195,185,1.5,-135,6,-110,6,100,
328,80,H,Los Angeles Kings,1,0,0,1,-245,-205,-1.5,115,6,-110,6,-120,
329,1,V,Toronto Maple Leafs,3,3,0,6,105,132,1.5,-185,6,-120,6.5,-115,
329,2,H,Boston Bruins,1,1,2,4,-125,-145,-1.5,165,6,100,6.5,-105,
329,3,V,New York Rangers,0,2,1,3,140,150,1.5,-175,6,100,6,105,
329,4,H,Pittsburgh Penguins,1,0,1,2,-165,-165,-1.5,155,6,-120,6,-125,
329,5,V,New York Islanders,2,2,0,4,-135,-138,-1.5,175,6,100,6,-105,
329,6,H,Columbus Blue Jackets,1,1,1,3,115,128,1.5,-200,6,-120,6,-115,
329,7,V,Montreal Canadiens,1,3,0,4,305,320,1.5,130,6.5,-115,6.5,-125,
329,8,H,Florida Panthers,2,2,3,7,-390,-380,-1.5,-150,6.5,-105,6.5,105,
329,9,V,Carolina Hurricanes,1,2,0,3,120,130,1.5,-200,5.5,-115,5.5,-125,
329,10,H,Tampa Bay Lightning,0,2,1,4,-140,-140,-1.5,175,5.5,-105,5.5,105,
329,11,V,Ottawa Senators,1,0,0,1,185,185,1.5,-140,6,-115,6,-120,
329,12,H,Nashville Predators,1,1,2,4,-225,-205,-1.5,120,6,-105,6,100,
329,13,V,Philadelphia Flyers,0,0,1,1,235,270,1.5,110,6,-125,6.5,-105,
329,14,H,Minnesota Wild,2,2,0,4,-290,-310,-1.5,-130,6,105,6.5,-115,
329,15,V,Colorado Avalanche,0,1,1,2,-110,132,1.5,-205,6.5,-105,6,-105,
329,16,H,Calgary Flames,0,1,0,1,-110,-145,-1.5,180,6.5,-115,6,-115,
329,17,V,Dallas Stars,1,0,2,3,-170,-164,-1.5,150,5.5,-115,5.5,-120,
329,18,H,Anaheim Ducks,0,2,0,2,145,149,1.5,-170,5.5,-105,5.5,100,
330,19,V,Winnipeg Jets,0,2,0,3,-160,-150,-1.5,160,6,-115,6,-125,
330,20,H,Buffalo Sabres,1,1,0,2,135,135,1.5,-180,6,-105,6,105,
330,21,V,New York Rangers,2,1,1,5,-195,-132,-1.5,175,6,-120,6.5,-105,
330,22,H,Detroit Red Wings,2,1,1,4,165,122,1.5,-200,6,100,6.5,-115,
330,23,V,Los Angeles Kings,1,2,0,3,160,170,1.5,-140,6.5,-105,6,-120,
330,24,H,Edmonton Oilers,2,1,0,4,-190,-190,-1.5,120,6.5,-115,6,100,
330,25,V,St Louis Blues,0,3,1,4,-110,100,1.5,-240,6,-105,6,-105,
330,26,H,Vancouver Canucks,0,2,1,3,-110,-110,-1.5,210,6,-115,6,-115,
330,27,V,Vegas Golden Knights,0,1,2,3,-180,-153,-1.5,155,6,-105,6,-125,
330,28,H,Seattle Kraken,0,0,0,0,150,138,1.5,-175,6,-115,6,105,
330,29,V,San Jose Sharks,1,1,0,2,-140,-155,-1.5,165,6,100,6,100,
330,30,H,Arizona Coyotes,1,1,3,5,120,140,1.5,-185,6,-120,6,-120,
331,31,V,New Jersey Devils,1,0,0,1,220,205,1.5,-120,6.5,100,6.5,-110,
331,32,H,Boston Bruins,2,6,0,8,-270,-230,-1.5,100,6.5,-120,6.5,-110,
331,33,V,Winnipeg Jets,2,1,0,3,170,205,1.5,-125,6,-115,6.5,-130,
331,34,H,Toronto Maple Leafs,1,4,2,7,-200,-230,-1.5,105,6,-105,6.5,110,
331,35,V,Columbus Blue Jackets,0,2,0,2,160,175,1.5,-140,6,-120,6,-125,
331,36,H,New York Islanders,2,0,3,5,-190,-195,-1.5,120,6,100,6,105,
331,37,V,Montreal Canadiens,0,0,0,0,315,330,1.5,130,6,-120,6,-120,
331,38,H,Carolina Hurricanes,2,1,1,4,-410,-400,-1.5,-150,6,100,6,100,
331,39,V,Chicago Blackhawks,0,0,0,0,275,285,1.5,130,7,100,7,100,
331,40,H,Florida Panthers,1,2,1,4,-345,-330,-1.5,-150,7,-120,7,-120,
331,41,V,Pittsburgh Penguins,1,2,0,4,-105,110,1.5,-230,6,-130,6.5,-130,
331,42,H,Minnesota Wild,1,1,1,3,-115,-120,-1.5,200,6,110,6.5,110,
331,43,V,Los Angeles Kings,0,1,1,3,210,260,1.5,100,6,-105,6,-115,
331,44,H,Calgary Flames,0,0,2,2,-260,-300,-1.5,-120,6,-115,6,-105,
331,45,V,San Jose Sharks,0,1,1,2,260,285,1.5,105,6,-120,6,-125,
331,46,H,Colorado Avalanche,0,1,3,4,-320,-330,-1.5,-125,6,100,6,105,
331,47,V,Dallas Stars,1,0,1,3,-180,-168,-1.5,145,5.5,-110,5.5,-115,
331,48,H,Anaheim Ducks,0,1,1,2,150,153,1.5,-165,5.5,-110,5.5,-105,
401,49,V,Chicago Blackhawks,2,0,0,2,230,300,1.5,120,6.5,100,6.5,100,
401,50,H,Tampa Bay Lightning,2,2,1,5,-280,-350,-1.5,-140,6.5,-120,6.5,-120,
401,51,V,Nashville Predators,3,0,0,3,-185,-190,-1.5,140,5.5,-120,6,-115,
401,52,H,Buffalo Sabres,3,1,0,4,155,170,1.5,-160,5.5,100,6,-105,
401,53,V,New York Islanders,1,1,1,3,135,140,1.5,-185,5.5,-105,5.5,110,
401,54,H,New York Rangers,0,0,0,0,-160,-155,-1.5,165,5.5,-115,5.5,-130,
401,55,V,Ottawa Senators,1,0,4,5,105,110,1.5,-215,6,-120,6.5,-105,
401,56,H,Detroit Red Wings,0,1,1,2,-125,-120,-1.5,190,6,100,6.5,-115,
401,57,V,St Louis Blues,1,2,2,5,110,149,1.5,-175,6.5,-105,7,100,
401,58,H,Edmonton Oilers,4,1,0,6,-130,-164,-1.5,155,6.5,-115,7,-120,
401,59,V,Vegas Golden Knights,1,2,2,5,-160,-166,-1.5,150,6,-105,6,-105,
401,60,H,Seattle Kraken,0,0,2,2,135,151,1.5,-170,6,-115,6,-115,
401,61,V,Anaheim Ducks,3,1,1,5,-145,-115,-1.5,210,5.5,-105,6,-105,
401,62,H,Arizona Coyotes,0,0,0,0,125,105,1.5,-240,5.5,-115,6,-115,
402,63,V,Florida Panthers,1,1,4,7,-200,-200,-1.5,120,6.5,-120,7,-105,
402,64,H,New Jersey Devils,2,4,0,6,170,180,1.5,-140,6.5,100,7,-115,
402,65,V,Pittsburgh Penguins,0,1,1,2,115,132,1.5,-185,6,-125,6,-110,
402,66,H,Colorado Avalanche,0,2,1,3,-135,-145,-1.5,165,6,105,6,-110,
402,67,V,Los Angeles Kings,2,1,0,3,110,114,1.5,-220,6,-110,6,-120,
402,68,H,Winnipeg Jets,1,1,0,2,-130,-124,-1.5,195,6,-110,6,100,
402,69,V,Montreal Canadiens,0,3,1,5,270,260,1.5,-110,6.5,100,6.5,100,
402,70,H,Tampa Bay Lightning,2,2,0,4,-340,-300,-1.5,-110,6.5,-120,6.5,-120,
402,71,V,Toronto Maple Leafs,0,2,4,6,-290,-290,-1.5,-110,6.5,-125,6.5,-115,
402,72,H,Philadelphia Flyers,0,2,1,3,235,250,1.5,-110,6.5,105,6.5,-105,
402,73,V,Columbus Blue Jackets,1,1,0,2,265,290,1.5,120,6,-125,6.5,-105,
402,74,H,Boston Bruins,1,1,3,5,-330,-340,-1.5,-140,6,105,6.5,-115,
402,75,V,Minnesota Wild,1,1,1,3,130,137,1.5,-180,6,-105,6,-105,
402,76,H,Carolina Hurricanes,0,0,1,1,-150,-152,-1.5,160,6,-115,6,-115,
402,77,V,St Louis Blues,2,1,3,6,205,220,1.5,-120,6.5,100,6.5,100,
402,78,H,Calgary Flames,2,0,2,4,-255,-250,-1.5,100,6.5,-120,6.5,-120,
402,79,V,Dallas Stars,4,0,1,5,-160,-150,-1.5,160,5.5,-120,5.5,-130,
402,80,H,San Jose Sharks,1,1,2,4,135,135,1.5,-180,5.5,100,5.5,110,
403,1,V,Florida Panthers,0,3,2,5,-280,-210,-1.5,120,7,100,7,110,
403,2,H,Buffalo Sabres,1,0,2,3,230,190,1.5,-140,7,-120,7,-130,
403,3,V,Detroit Red Wings,1,0,1,2,140,150,1.5,-170,5.5,-105,6.5,-120,
403,4,H,Ottawa Senators,1,2,2,5,-165,-165,-1.5,150,5.5,-115,6.5,100,
403,5,V,New York Islanders,2,1,1,4,-160,-120,-1.5,200,5.5,-110,6.5,-105,
403,6,H,New Jersey Devils,0,1,2,3,135,110,1.5,-230,5.5,-110,6.5,-115,
403,7,V,Minnesota Wild,2,1,2,5,110,118,1.5,-210,6,-115,6.5,100,
403,8,H,Washington Capitals,0,0,1,1,-130,-128,-1.5,185,6,-105,6.5,-120,
403,9,V,Vegas Golden Knights,2,0,0,3,-110,-108,-1.5,225,6,-110,6,-105,
403,10,H,Vancouver Canucks,0,0,2,2,-110,-102,1.5,-255,6,-110,6,-115,
403,11,V,Philadelphia Flyers,2,0,1,4,245,270,1.5,110,6,-105,6,100,
403,12,H,New York Rangers,0,0,3,3,-305,-310,-1.5,-130,6,-115,6,-120,
403,13,V,Arizona Coyotes,0,2,0,3,170,180,1.5,-140,6.5,-105,6.5,100,
403,14,H,Chicago Blackhawks,1,0,1,2,-200,-200,-1.5,120,6.5,-115,6.5,-120,
403,15,V,Edmonton Oilers,3,1,2,6,-200,-205,-1.5,125,6.5,-115,6.5,-115,
403,16,H,Anaheim Ducks,0,0,1,1,170,185,1.5,-145,6.5,-105,6.5,-105,
403,17,V,Dallas Stars,0,0,1,1,-165,-155,-1.5,170,5.5,-120,5.5,-125,
403,18,H,Seattle Kraken,1,0,3,4,140,140,1.5,-190,5.5,100,5.5,105,
404,19,V,Boston Bruins,1,1,0,3,-235,-240,-1.5,105,6.5,100,6.5,-120,
404,20,H,Columbus Blue Jackets,1,1,0,2,190,210,1.5,-125,6.5,-120,6.5,100,
404,21,V,Toronto Maple Leafs,1,3,2,6,110,118,1.5,-210,6,-125,6.5,100,
404,22,H,Tampa Bay Lightning,1,1,0,2,-130,-128,-1.5,185,6,105,6.5,-120,
404,23,V,Arizona Coyotes,0,0,1,1,300,330,1.5,140,6,-110,6.5,-105,
404,24,H,St Louis Blues,0,4,1,5,-380,-400,-1.5,-160,6,-110,6.5,-115,
404,25,V,Calgary Flames,1,2,0,3,-165,-170,-1.5,145,6,100,6,-105,
404,26,H,Los Angeles Kings,2,0,0,2,140,155,1.5,-165,6,-120,6,-115,
405,27,V,Columbus Blue Jackets,2,0,2,4,105,125,1.5,-210,6,-120,6.5,-110,
405,28,H,Philadelphia Flyers,1,1,0,2,-125,-135,-1.5,185,6,100,6.5,-110,
405,29,V,Ottawa Senators,1,2,3,6,-120,-110,-1.5,210,6,-115,6,-120,
405,30,H,Montreal Canadiens,1,2,0,3,100,100,1.5,-240,6,-105,6,100,
405,31,V,New York Rangers,2,0,1,3,-165,-138,-1.5,170,6,-115,6.5,-125,
405,32,H,New Jersey Devils,1,0,0,1,140,128,1.5,-190,6,-105,6.5,105,
405,33,V,Toronto Maple Leafs,1,4,1,6,145,145,1.5,-155,7,-105,7,-130,
405,34,H,Florida Panthers,1,3,2,7,-170,-160,-1.5,135,7,-115,7,110,
405,35,V,Colorado Avalanche,1,2,3,6,100,100,1.5,-240,6,-115,6,-110,
405,36,H,Pittsburgh Penguins,1,1,2,4,-120,-110,-1.5,210,6,-105,6,-110,
405,37,V,Carolina Hurricanes,1,0,1,2,-255,-270,-1.5,100,6,-110,6,-125,
405,38,H,Buffalo Sabres,0,2,2,4,205,240,1.5,-120,6,-110,6,105,
405,39,V,Boston Bruins,2,0,1,3,-195,-200,-1.5,130,6,-115,6,-120,
405,40,H,Detroit Red Wings,1,2,2,5,165,180,1.5,-150,6,-105,6,100,
405,41,V,Minnesota Wild,1,1,0,2,-115,-102,-1.5,235,6,-110,6,-120,
405,42,H,Nashville Predators,3,1,2,6,-105,-108,1.5,-270,6,-110,6,100,
405,43,V,New York Islanders,1,1,0,2,120,112,1.5,-230,5.5,-105,5.5,-105,
405,44,H,Dallas Stars,2,1,0,3,-140,-122,-1.5,200,5.5,-115,5.5,-115,
405,45,V,Edmonton Oilers,0,0,1,2,-185,-170,-1.5,135,6.5,-115,6.5,-110,
405,46,H,San Jose Sharks,1,0,0,1,155,155,1.5,-155,6.5,-105,6.5,-110,
406,47,V,Tampa Bay Lightning,2,0,1,3,-150,-145,-1.5,170,6,-110,6.5,105,
406,48,H,Washington Capitals,3,1,0,4,130,132,1.5,-190,6,-110,6.5,-125,
406,49,V,Detroit Red Wings,1,0,2,3,235,240,1.5,-105,6,-120,6.5,100,
406,50,H,Winnipeg Jets,0,1,0,1,-290,-270,-1.5,-115,6,100,6.5,-120,
406,51,V,Seattle Kraken,0,1,0,1,195,200,1.5,-140,6,-105,6,-110,
406,52,H,St Louis Blues,1,1,2,4,-245,-220,-1.5,120,6,-115,6,-110,
406,53,V,Vancouver Canucks,2,2,1,5,130,159,1.5,-165,5.5,-120,5.5,-120,
406,54,H,Vegas Golden Knights,1,0,0,1,-150,-178,-1.5,145,5.5,100,5.5,100,
406,55,V,Calgary Flames,1,1,2,4,-255,-250,-1.5,100,6,-105,6,-110,
406,56,H,Anaheim Ducks,0,1,1,2,205,220,1.5,-120,6,-115,6,-110,
407,57,V,Pittsburgh Penguins,0,0,0,0,100,115,1.5,-230,5.5,-125,5.5,-125,
407,58,H,New York Rangers,0,2,1,3,-120,-125,-1.5,200,5.5,105,5.5,105,
407,59,V,Philadelphia Flyers,0,3,1,4,120,115,1.5,-200,6,-115,6.5,-105,
407,60,H,Columbus Blue Jackets,1,0,0,1,-140,-125,-1.5,175,6,-105,6.5,-115,
407,61,V,Nashville Predators,1,0,2,3,-190,-165,-1.5,150,6,-120,6,-120,
407,62,H,Ottawa Senators,0,1,1,2,160,150,1.5,-170,6,100,6,100,
407,63,V,Montreal Canadiens,3,1,3,7,145,140,1.5,-165,6.5,-115,6.5,-120,
407,64,H,New Jersey Devils,1,1,2,4,-170,-155,-1.5,145,6.5,-105,6.5,100,
407,65,V,Buffalo Sabres,2,1,0,3,305,300,1.5,120,6,-120,6,-125,
407,66,H,Carolina Hurricanes,0,2,3,5,-390,-350,-1.5,-140,6,100,6,105,
407,67,V,Seattle Kraken,0,1,1,2,130,132,1.5,-190,6,-125,6.5,-105,
407,68,H,Chicago Blackhawks,0,0,0,0,-150,-145,-1.5,170,6,105,6.5,-115,
407,69,V,Toronto Maple Leafs,1,1,1,4,-140,-150,-1.5,160,6.5,-115,6.5,-120,
407,70,H,Dallas Stars,1,0,2,3,120,135,1.5,-180,6.5,-105,6.5,100,
407,71,V,Vancouver Canucks,1,3,1,5,-190,-165,-1.5,140,6,-110,6,-115,
407,72,H,Arizona Coyotes,0,1,0,1,160,150,1.5,-160,6,-110,6,-105,
407,73,V,Calgary Flames,2,1,1,4,-235,-172,-1.5,145,6,-115,6,-120,
407,74,H,San Jose Sharks,1,0,1,2,190,156,1.5,-165,6,-105,6,100,
407,75,V,Edmonton Oilers,1,1,1,3,-125,-125,-1.5,185,6.5,-105,6.5,-110,
407,76,H,Los Angeles Kings,0,1,1,2,105,115,1.5,-210,6.5,-115,6.5,-110,
408,77,V,Boston Bruins,0,1,0,2,135,135,1.5,-180,6,100,6,100,
